数据集,下游模型,填补方法,掩码率,填补MSE,填补MAE,下游MSE,下游MAE,随机种子,日期,是否汇入总表
ETTh1,MICN,0填充,37.5%,1.1169764111781944,0.7976010500014513,0.4641483724117279,0.4738176167011261,2021,2024-09-22  15:38:15,1
ETTh1,MICN,0填充,50.0%,1.11626746496935,0.7972499978268284,0.5198813676834106,0.5148378610610962,2021,2024-09-22  15:42:45,1
ETTh1,MICN,0填充,62.5%,1.1157748270993946,0.7970356790498755,0.6186186075210571,0.5908859968185425,2021,2024-09-22  15:47:21,1
ETTh1,MICN,0填充,75.0%,1.116253349630312,0.797289976100812,0.6334636211395264,0.597119927406311,2021,2024-09-22  15:51:07,1
ETTh1,MICN,均值,12.5%,0.6400961386061262,0.5271806314416315,0.4513964354991913,0.4307950437068939,2021,2024-09-22  15:53:14,1
ETTh1,MICN,均值,25.0%,0.6392283634892826,0.5267893711383316,0.4426210820674896,0.4276855587959289,2021,2024-09-22  15:56:11,1
ETTh1,MICN,均值,37.5%,0.6394904836498457,0.5269987273147736,0.4240895509719848,0.4235873222351074,2021,2024-09-22  15:58:39,1
ETTh1,MICN,均值,50.0%,0.6384063786131212,0.526561087061619,0.4176456928253174,0.4231482744216919,2021,2024-09-22  16:01:05,1
ETTh1,MICN,均值,62.5%,0.6395708844065666,0.5269120739794325,0.419418603181839,0.4267012476921081,2021,2024-09-22  16:04:16,1
ETTh1,MICN,均值,75.0%,0.6396628108689155,0.5268882334917441,0.430869996547699,0.4314357042312622,2021,2024-09-22  16:07:48,1
ETTh1,MICN,最近邻,12.5%,0.1824305564079476,0.2620597032979987,0.4036566913127899,0.4142806529998779,2021,2024-09-22  16:10:48,1
ETTh1,MICN,最近邻,25.0%,0.1980868065408591,0.2701386641496899,0.4568542242050171,0.4355292022228241,2021,2024-09-22  16:14:42,1
ETTh1,MICN,最近邻,37.5%,0.2216617787877718,0.2818452332211636,0.4827135503292084,0.4419702291488647,2021,2024-09-22  16:19:04,1
ETTh1,MICN,最近邻,50.0%,0.2647022816042105,0.3021911780895858,0.4857911765575409,0.4459690749645233,2021,2024-09-22  16:23:02,1
ETTh1,MICN,最近邻,62.5%,0.3465765268895133,0.3372250982057089,0.4771278500556946,0.4517028629779815,2021,2024-09-22  16:27:57,1
ETTh1,MICN,最近邻,75.0%,0.505390247822493,0.4005378214963551,0.4950838088989258,0.4547308683395386,2021,2024-09-22  16:34:10,1
ETTh1,MICN,线性,12.5%,0.0902413406634125,0.189417520944757,0.4031614959239959,0.4137238562107086,2021,2024-09-22  16:37:23,1
ETTh1,MICN,线性,25.0%,0.1096649991412615,0.2050939895555205,0.465017706155777,0.4377911686897278,2021,2024-09-22  16:41:01,1
ETTh1,MICN,线性,37.5%,0.1392088328413237,0.2256823476275493,0.4499542415142059,0.4312462508678436,2021,2024-09-22  16:45:02,1
ETTh1,MICN,线性,50.0%,0.2003560439608563,0.2570147429560793,0.4422271251678467,0.430846244096756,2021,2024-09-22  16:48:40,1
ETTh1,MICN,线性,62.5%,0.3067463304975937,0.3067347653980913,0.4490927159786224,0.4348102509975433,2021,2024-09-22  16:53:13,1
ETTh1,MICN,线性,75.0%,0.6842694616523283,0.4033089046334398,0.4894776344299316,0.4497804939746856,2021,2024-09-22  17:00:40,1
Weather,MICN,线性,37.5%,0.0338754759657916,0.0356002723972421,0.1683295369148254,0.216119036078453,2021,2024-09-22  17:05:39,1
Weather,MICN,线性,75.0%,0.0877697852453034,0.0538234644872279,0.2000461220741272,0.2382141053676605,2021,2024-09-22  18:25:27,1
Weather,MICN,线性,50.0%,0.0409219668338223,0.038936232100955,0.1712453365325927,0.218473270535469,2021,2024-09-22  18:48:46,1
Weather,MICN,线性,62.5%,0.0553782862276153,0.0442030895787056,0.1776606291532516,0.2233814448118209,2021,2024-09-22  20:26:04,1
Weather,MICN,0填充,12.5%,0.6315067013028575,0.6048831664528583,0.1679245084524154,0.225717082619667,2021,2024-09-22  21:12:14,1
ECL,MICN,线性,37.5%,0.1338319929999224,0.2303032877837649,0.1541969776153564,0.2572056353092193,2021,2024-09-23  05:36:22,1
ECL,MICN,线性,62.5%,0.31338899096717,0.3382133128850356,0.1710040271282196,0.2735104858875274,2021,2024-09-23  06:33:40,1
ECL,MICN,线性,50.0%,0.1899418883164476,0.2703423817057787,0.1577681899070739,0.2603081464767456,2021,2024-09-23  12:51:34,1
ECL,MICN,线性,75.0%,0.6694851255750064,0.4717538108736832,0.2222216725349426,0.3189631998538971,2021,2024-09-23  14:39:27,1
ETTm1,TimesNet,均值,12.5%,0.5850609326014473,0.4960600056604636,0.3326667547225952,0.369524598121643,2024,2024-09-26  17:35:47,0
ETTm1,TimesNet,均值,25.0%,0.5839766985586784,0.4954855424177204,0.3353382349014282,0.3716887533664703,2024,2024-09-26  18:21:28,0
ETTm1,TimesNet,均值,37.5%,0.584664926400502,0.4957268519655746,0.337395429611206,0.3733418583869934,2024,2024-09-26  19:04:58,0
ETTm1,TimesNet,均值,50.0%,0.5844437647623947,0.4957033585631797,0.3421671688556671,0.3773923814296722,2024,2024-09-26  19:47:35,0
ETTm1,TimesNet,均值,62.5%,0.5844412940219749,0.4956651914536076,0.3482976257801056,0.3807154893875122,2024,2024-09-26  20:29:27,0
ETTm1,TimesNet,均值,75.0%,0.5844040999367718,0.49566064144456,0.3555149734020233,0.3868434429168701,2024,2024-09-26  21:11:03,0
ETTm1,TimesNet,最近邻,12.5%,0.0552639161268867,0.1411688886269801,0.3312854468822479,0.3692748248577118,2024,2024-09-26  21:58:02,0
ETTm1,TimesNet,最近邻,25.0%,0.0569782099550908,0.1432741694074092,0.3321532607078552,0.3695505261421203,2024,2024-09-26  22:48:01,0
ETTm1,TimesNet,最近邻,37.5%,0.060897213823282,0.1475496638151464,0.3328109383583069,0.3700084090232849,2024,2024-09-26  23:37:36,0
ETTm1,TimesNet,最近邻,50.0%,0.0674199925211234,0.1546080156401613,0.3336188197135925,0.3701053559780121,2024,2024-09-27  00:24:43,0
ETTm1,TimesNet,最近邻,62.5%,0.0804541542495441,0.167020012992395,0.3377595245838165,0.3729004263877868,2024,2024-09-27  01:11:42,0
ETTm1,TimesNet,最近邻,75.0%,0.1127472471312752,0.1922059972530507,0.3442685306072235,0.3783941566944122,2024,2024-09-27  01:35:54,0
ETTm1,TimesNet,线性,12.5%,0.0362627897486586,0.1117456166063245,0.3314784467220306,0.3692011833190918,2024,2024-09-27  02:23:14,0
ETTm1,TimesNet,线性,25.0%,0.0394255950090185,0.1157072977481164,0.3328755795955658,0.3697427809238434,2024,2024-09-27  03:10:43,0
ETTm1,TimesNet,线性,37.5%,0.0439916324514128,0.1212749843686527,0.3330711424350738,0.3699678778648376,2024,2024-09-27  03:58:01,0
ETTm1,TimesNet,线性,50.0%,0.0528734016857639,0.1297793031659718,0.3353746235370636,0.3711797595024109,2024,2024-09-27  04:45:36,0
ETTm1,TimesNet,线性,62.5%,0.0692912822717106,0.1441920194761822,0.342179000377655,0.3754395544528961,2024,2024-09-27  05:33:12,0
ETTm1,TimesNet,线性,75.0%,0.1256939559122964,0.1756508770237053,0.3634544610977173,0.3905938565731048,2024,2024-09-27  06:28:26,0
ETTh1,TimesNet,均值,12.5%,0.6356742155962977,0.52594986146894,0.4124786853790283,0.4228004813194275,2024,2024-09-27  06:35:16,0
ETTh1,TimesNet,均值,25.0%,0.638235348051992,0.5266150671175156,0.4111190736293793,0.4222374260425567,2024,2024-09-27  06:42:31,0
ETTh1,TimesNet,均值,37.5%,0.6381665443380674,0.5262781921131857,0.4114437997341156,0.4228506982326507,2024,2024-09-27  06:49:22,0
ETTh1,TimesNet,均值,50.0%,0.6385373752350094,0.5262542827718559,0.4028499722480774,0.4216253757476806,2024,2024-09-27  06:57:02,0
ETTh1,TimesNet,均值,62.5%,0.6393701616546204,0.5265566884786234,0.4079844057559967,0.4242885112762451,2024,2024-09-27  07:04:42,0
ETTh1,TimesNet,均值,75.0%,0.6385358808369472,0.52624061549532,0.4162163436412811,0.4302343428134918,2024,2024-09-27  07:12:13,0
ETTh1,TimesNet,最近邻,12.5%,0.1818506218621443,0.2619221202772239,0.4131763577461242,0.4232779145240783,2024,2024-09-27  07:20:15,0
ETTh1,TimesNet,最近邻,25.0%,0.1956269814279572,0.2690772559793516,0.4128949046134949,0.423113465309143,2024,2024-09-27  07:28:17,0
ETTh1,TimesNet,最近邻,37.5%,0.2224054664544675,0.2821043283603657,0.4147067964076996,0.4237805306911468,2024,2024-09-27  07:36:28,0
ETTh1,TimesNet,最近邻,50.0%,0.2668342223369527,0.3028021110542889,0.415943443775177,0.424234926700592,2024,2024-09-27  07:44:42,0
ETTh1,TimesNet,最近邻,62.5%,0.3466666823402903,0.3374816929471904,0.4229346811771393,0.427996814250946,2024,2024-09-27  07:52:59,0
ETTh1,TimesNet,最近邻,75.0%,0.5021592783688129,0.4000091580138809,0.4506330490112304,0.444029301404953,2024,2024-09-27  08:01:11,0
ETTh1,TimesNet,线性,12.5%,0.089912944783767,0.1889972178500959,0.4138774275779724,0.4234426617622375,2024,2024-09-27  08:09:48,0
ETTh1,TimesNet,线性,25.0%,0.1089819970744094,0.204244047745891,0.4140572249889374,0.4234181046485901,2024,2024-09-27  08:17:56,0
ETTh1,TimesNet,线性,37.5%,0.1406289394516711,0.2252934330153739,0.4135417938232422,0.4234254658222198,2024,2024-09-27  08:26:06,0
ETTh1,TimesNet,线性,50.0%,0.2002126240738849,0.257017045613678,0.4137965142726898,0.4236321449279785,2024,2024-09-27  08:34:17,0
ETTh1,TimesNet,线性,62.5%,0.3134810496763936,0.306415968242733,0.4233930706977844,0.4292359054088592,2024,2024-09-27  08:43:20,0
ETTh1,TimesNet,线性,75.0%,0.6848952091117014,0.402876252672453,0.4805160164833069,0.4515581727027893,2024,2024-09-27  08:52:42,0
ECL,TimesNet,均值,12.5%,0.7720226066082901,0.7333031692860289,0.1739355623722076,0.2767175734043121,2024,2024-09-27  10:46:55,0
ECL,TimesNet,均值,25.0%,0.7721702138089245,0.7333672999965478,0.1732689291238784,0.2775271832942962,2024,2024-09-27  12:41:41,0
ECL,TimesNet,均值,37.5%,0.7721748638967549,0.7333552306113036,0.1717037111520767,0.2765534818172455,2024,2024-09-27  14:23:53,0
ECL,TimesNet,均值,50.0%,0.7721304532533847,0.7333428395090636,0.172517716884613,0.2779469490051269,2024,2024-09-27  16:21:24,0
ECL,TimesNet,均值,62.5%,0.7721552113938775,0.7333450272956991,0.1742771118879318,0.2802920043468475,2024,2024-09-27  18:19:33,0
ECL,TimesNet,均值,75.0%,0.7721752339268323,0.7333524082758411,0.180257648229599,0.2872230112552643,2024,2024-09-27  20:27:51,0
ECL,TimesNet,最近邻,12.5%,0.1820658260250683,0.2720867150133441,0.1692084372043609,0.2740989923477173,2024,2024-09-27  23:59:40,0
ECL,TimesNet,最近邻,25.0%,0.196438865122958,0.281575451171176,0.1716753095388412,0.2741643786430359,2024,2024-09-28  03:54:19,0
ECL,TimesNet,最近邻,37.5%,0.2237322461901244,0.298944013829557,0.1733827888965606,0.2753667831420898,2024,2024-09-28  08:18:55,0
ECL,TimesNet,最近邻,50.0%,0.2723433465598532,0.3283168480077885,0.1738917380571365,0.2780696749687195,2024,2024-09-28  12:18:04,0
ECL,TimesNet,最近邻,62.5%,0.3618115312564447,0.3788408471375519,0.1810609996318817,0.2851099073886871,2024,2024-09-28  16:42:19,0
ECL,TimesNet,最近邻,75.0%,0.5454297025936731,0.4735404901808093,0.1970692276954651,0.3044764399528503,2024,2024-09-28  21:02:52,0
ECL,TimesNet,线性,12.5%,0.0841123884462791,0.1851047622676221,0.16771300137043,0.271975427865982,2024,2024-09-29  00:46:45,0
ECL,TimesNet,线性,25.0%,0.1031345037384803,0.2039355386673293,0.1705516576766967,0.273952841758728,2024,2024-09-29  05:00:59,0
ECL,TimesNet,线性,37.5%,0.1338216893097258,0.2302882236816127,0.1717727929353714,0.2749255299568176,2024,2024-09-29  09:15:38,0
ECL,TimesNet,线性,50.0%,0.190185034034415,0.2703636849056119,0.1755107939243316,0.2788211703300476,2024,2024-09-29  13:01:33,0
ECL,TimesNet,线性,62.5%,0.3150934384476324,0.3383403552800232,0.1943913698196411,0.2928671836853027,2024,2024-09-29  17:13:18,0
ECL,TimesNet,线性,75.0%,0.6666599937847683,0.4713488022177856,0.2773073315620422,0.3468042612075805,2024,2024-09-30  02:24:14,0
Weather,TimesNet,均值,12.5%,0.1067361361389991,0.1676514029182905,0.1762386858463287,0.2250512689352035,2024,2024-09-30  02:49:14,0
Weather,TimesNet,均值,25.0%,0.1065801652462616,0.1675347451669124,0.1792957484722137,0.2263286709785461,2024,2024-09-30  03:16:13,0
Weather,TimesNet,均值,37.5%,0.1062894154959958,0.1674283407000036,0.1784134060144424,0.2261752337217331,2024,2024-09-30  03:49:49,0
Weather,TimesNet,均值,50.0%,0.1067953023493884,0.1674951595179965,0.1894856691360473,0.2352251261472702,2024,2024-09-30  04:27:47,0
Weather,TimesNet,均值,62.5%,0.1066560791062613,0.1674945206364239,0.1796091794967651,0.2280954271554947,2024,2024-09-30  04:55:12,0
Weather,TimesNet,均值,75.0%,0.1067351159365402,0.1675168578255853,0.1813138276338577,0.2302664518356323,2024,2024-09-30  05:21:43,0
Weather,TimesNet,最近邻,12.5%,0.0390529804248819,0.040782496203137,0.1757602244615554,0.2245577424764633,2024,2024-09-30  06:00:53,0
Weather,TimesNet,最近邻,25.0%,0.0398844739742165,0.041625791834953,0.1781268566846847,0.2265468537807464,2024,2024-09-30  06:41:02,0
Weather,TimesNet,最近邻,37.5%,0.0415309411666407,0.0431709708560235,0.1762449443340301,0.2254866063594818,2024,2024-09-30  07:21:20,0
Weather,TimesNet,最近邻,50.0%,0.044596831126787,0.0457292676337657,0.1759817004203796,0.2245872616767883,2024,2024-09-30  08:00:22,0
Weather,TimesNet,最近邻,62.5%,0.0490762991655726,0.0498952260926548,0.1758569180965423,0.2250232398509979,2024,2024-09-30  08:39:10,0
Weather,TimesNet,最近邻,75.0%,0.0579887112471177,0.0577867270013077,0.1756182163953781,0.2228822559118271,2024,2024-09-30  09:31:37,0
Weather,TimesNet,线性,12.5%,0.0273625891035396,0.031440749088805,0.1742291003465652,0.2230083048343658,2024,2024-09-30  10:12:14,0
Weather,TimesNet,线性,25.0%,0.0301614461139564,0.033235881256191,0.1752732694149017,0.2236940562725067,2024,2024-09-30  10:53:22,0
Weather,TimesNet,线性,37.5%,0.0342159088905629,0.0355676145027134,0.1750976592302322,0.2236916124820709,2024,2024-09-30  11:34:02,0
Weather,TimesNet,线性,50.0%,0.0417151218530167,0.0390520966354689,0.1746865808963775,0.2238127887248993,2024,2024-09-30  12:20:39,0
Weather,TimesNet,线性,62.5%,0.054681015630864,0.0441235976687923,0.1770089119672775,0.2257584184408188,2024,2024-09-30  13:06:49,0
Weather,TimesNet,线性,75.0%,0.0800649522092376,0.0535201006683241,0.176838532090187,0.2230884730815887,2024,2024-09-30  14:33:34,0
ETTm1,TimesNet,均值,12.5%,0.5983450745691543,0.5015426849325498,0.332757294178009,0.3695522844791412,2024,2024-10-04  22:04:43,0
ETTh1,TimesNet,均值,12.5%,0.650253400720399,0.5319156096927051,0.4126875102519989,0.4225521087646484,2024,2024-10-04  22:11:22,0
ECL,TimesNet,均值,12.5%,0.7895525271848122,0.7412894301532958,0.1747364103794098,0.2780410051345825,2024,2024-10-05  00:08:25,0
Weather,TimesNet,均值,12.5%,0.1091597864841413,0.1694727776332135,0.1762910187244415,0.2248518317937851,2024,2024-10-05  00:35:40,0
ETTm1,TimesNet,均值,25.0%,0.5985501386464576,0.5013186790111686,0.3363308310508728,0.3722771406173706,2024,2024-10-05  01:21:33,0
ETTh1,TimesNet,均值,25.0%,0.6542833731777367,0.5330283468824694,0.4139642715454101,0.4242862462997436,2024,2024-10-05  01:28:33,0
ECL,TimesNet,均值,25.0%,0.7912884883999084,0.7417309752532414,0.1754131615161895,0.2802013456821441,2024,2024-10-05  03:24:58,0
Weather,TimesNet,均值,25.0%,0.1092256767978103,0.1694633345079659,0.1796593517065048,0.226648136973381,2024,2024-10-05  03:52:34,0
ETTm1,TimesNet,均值,37.5%,0.6008542740769053,0.5019963609670349,0.3402997255325317,0.37519171833992,2024,2024-10-05  04:35:58,0
ETTh1,TimesNet,均值,37.5%,0.656159040742907,0.5331663809631063,0.4166293144226074,0.426126092672348,2024,2024-10-05  04:42:44,0
ECL,TimesNet,均值,37.5%,0.793364265320464,0.7421755651879755,0.1766008585691452,0.2823283672332763,2024,2024-10-05  06:39:31,0
Weather,TimesNet,均值,37.5%,0.109503583242671,0.1696009671406969,0.1789916008710861,0.2280813306570053,2024,2024-10-05  07:05:48,0
ETTm1,TimesNet,均值,50.0%,0.603160068680694,0.50253881159022,0.3465695977210998,0.3800240755081177,2024,2024-10-05  07:49:36,0
ETTh1,TimesNet,均值,50.0%,0.6587145759285181,0.5336189146699577,0.406533271074295,0.4236436188220978,2024,2024-10-05  07:57:14,0
ECL,TimesNet,均值,50.0%,0.7969895679017772,0.743096537471558,0.1818244159221649,0.2880415916442871,2024,2024-10-05  10:05:57,0
Weather,TimesNet,均值,50.0%,0.1101213321032608,0.1696953598147064,0.1903441995382309,0.2346845418214798,2024,2024-10-05  10:56:12,0
ETTm1,TimesNet,均值,62.5%,0.607341078996687,0.5035236251360479,0.3583229780197143,0.3870437741279602,2024,2024-10-05  11:39:45,0
ETTh1,TimesNet,均值,62.5%,0.664390694735379,0.535286790851889,0.4171044826507568,0.4287019371986389,2024,2024-10-05  11:47:26,0
ECL,TimesNet,均值,62.5%,0.8026205108772894,0.7443779468166162,0.1868038922548294,0.2952843010425567,2024,2024-10-05  13:45:01,0
Weather,TimesNet,均值,62.5%,0.1108150884674782,0.1701119474301034,0.1816243678331375,0.2296077311038971,2024,2024-10-05  14:13:27,0
ETTm1,TimesNet,均值,75.0%,0.6162721074400835,0.5058036395935577,0.3772031366825104,0.3986423313617706,2024,2024-10-05  14:55:22,0
ETTh1,TimesNet,均值,75.0%,0.6730022816651169,0.5381231028800724,0.4333330988883972,0.437495082616806,2024,2024-10-05  15:03:12,0
ETTm1,TimesNet,均值,12.5%,0.600087185370402,0.5020755515733853,0.3379368484020233,0.3751429915428161,2021,2024-10-05  16:38:22,0
ETTh1,TimesNet,均值,12.5%,0.647927589800166,0.5304940445669766,0.4113209247589111,0.4220491647720337,2021,2024-10-05  16:44:08,0
ECL,TimesNet,均值,75.0%,0.8142739676910898,0.7472304627762077,0.2047261148691177,0.3144916296005249,2024,2024-10-05  17:18:12,0
Weather,TimesNet,均值,75.0%,0.1125379732689974,0.1708494827516971,0.1850592494010925,0.2330131232738495,2024,2024-10-05  17:46:24,0
ECL,TimesNet,均值,12.5%,0.7896993450866723,0.741336714221824,0.1703972816467285,0.2748387455940246,2021,2024-10-05  18:33:57,0
Weather,TimesNet,均值,12.5%,0.1087781032161684,0.1692888611253419,0.1678736805915832,0.2165144979953766,2021,2024-10-05  18:57:26,0
ETTm1,TimesNet,均值,25.0%,0.5991652896523434,0.5013910269140363,0.3403498828411102,0.3769997954368591,2021,2024-10-05  19:35:34,0
ETTh1,TimesNet,均值,25.0%,0.6559709152956118,0.532938893841601,0.4336483776569366,0.4335324168205261,2021,2024-10-05  19:42:27,0
ECL,TimesNet,均值,25.0%,0.7912601028910334,0.7416578161050074,0.1693251430988311,0.2747960984706878,2021,2024-10-05  21:31:23,0
Weather,TimesNet,均值,25.0%,0.1089610604046518,0.1693262620857614,0.1686161607503891,0.2176631540060043,2021,2024-10-05  21:54:08,0
ETTm1,TimesNet,均值,37.5%,0.6009403661295187,0.501932928523868,0.3446190357208252,0.3786864280700683,2021,2024-10-05  22:30:54,0
ETTh1,TimesNet,均值,37.5%,0.6566059734115656,0.5336980271613461,0.4149898886680603,0.4243326187133789,2021,2024-10-05  22:37:38,0
ECL,TimesNet,均值,37.5%,0.7935199158162064,0.7422248523057617,0.1729800999164581,0.2797008454799652,2021,2024-10-06  00:25:45,0
Weather,TimesNet,均值,37.5%,0.1098290193266023,0.1696059747707624,0.1665346473455429,0.2163147032260894,2021,2024-10-06  00:53:18,0
ETTm1,TimesNet,均值,50.0%,0.6032246940691645,0.5024309326850233,0.3518023192882538,0.3834674060344696,2021,2024-10-06  01:30:51,0
ETTh1,TimesNet,均值,50.0%,0.6577175376058995,0.5343023509472266,0.416424036026001,0.4249652326107025,2021,2024-10-06  01:37:28,0
ECL,TimesNet,均值,50.0%,0.7969066428471796,0.7430594872613872,0.178966149687767,0.2862248718738556,2021,2024-10-06  03:37:58,0
Weather,TimesNet,均值,50.0%,0.1102413708626926,0.1698593682283821,0.1692326366901397,0.2186521887779235,2021,2024-10-06  04:10:54,0
ETTm1,TimesNet,均值,62.5%,0.6077302445501679,0.5033866274209708,0.3572606444358825,0.3867681622505188,2021,2024-10-06  04:49:19,0
ETTh1,TimesNet,均值,62.5%,0.6658378634815929,0.5359515078451441,0.4214319884777069,0.429995447397232,2021,2024-10-06  04:55:44,0
ECL,TimesNet,均值,62.5%,0.8026297638505142,0.7444231723036084,0.186631754040718,0.2957795262336731,2021,2024-10-06  06:57:53,0
Weather,TimesNet,均值,62.5%,0.1110220331287274,0.1702380548888371,0.1730035841464996,0.2214582562446594,2021,2024-10-06  07:28:23,0
ETTm1,TimesNet,均值,75.0%,0.6163152581125143,0.5055628965402684,0.3730940520763397,0.3976361155509949,2021,2024-10-06  08:06:02,0
ETTh1,TimesNet,均值,75.0%,0.6732051422198614,0.5385874001116588,0.4359050691127777,0.4388975203037262,2021,2024-10-06  08:13:03,0
ECL,TimesNet,均值,75.0%,0.8143162801398994,0.7472173007008451,0.2019658684730529,0.3127622008323669,2021,2024-10-06  10:10:18,0
Weather,TimesNet,均值,75.0%,0.1125078201036831,0.1709544261277544,0.177415058016777,0.2244951128959655,2021,2024-10-06  10:44:03,0
ETTm1,MICN,mean,12.5%,0.5968267304447143,0.5007031662233111,0.3372577726840973,0.3720385730266571,2021,2024-10-07  11:30:00,0
ETTm1,MICN,mean,12.5%,0.5990014551080247,0.5015021566019839,0.3378081619739532,0.3723265528678894,2024,2024-10-07  11:32:21,0
ETTh1,MICN,mean,12.5%,0.6548595727346409,0.533130249929154,0.4508100748062134,0.4306027889251709,2021,2024-10-07  11:32:32,0
ETTm1,MICN,mean,25.0%,0.5987893008034813,0.5014658051722941,0.3314462900161743,0.3656695783138275,2024,2024-10-07  11:45:40,0
ECL,MICN,mean,12.5%,0.7896473988983201,0.7413189263077256,0.1524678021669387,0.256499320268631,2021,2024-10-07  11:52:57,0
ETTm1,MICN,mean,37.5%,0.6010308948897233,0.5020547651109242,0.3279917240142822,0.3655298054218292,2024,2024-10-07  12:00:12,0
Weather,MICN,mean,12.5%,0.1084576076427988,0.1691704733251519,0.1675643920898437,0.216303601861,2021,2024-10-07  12:11:53,0
ETTm1,MICN,mean,50.0%,0.6035269621044856,0.5023189973534823,0.3305812180042267,0.3686448633670807,2024,2024-10-07  12:15:41,0
ETTm1,MICN,mean,25.0%,0.6001332893368269,0.5017928700106276,0.3239736258983612,0.3635695874691009,2021,2024-10-07  12:23:30,0
ETTh1,MICN,mean,25.0%,0.6549613826918876,0.5330087146882353,0.4421426057815552,0.4280897080898285,2021,2024-10-07  12:26:21,0
ETTm1,MICN,mean,62.5%,0.6072469144030435,0.5035604109455433,0.3283311128616333,0.3676709830760956,2024,2024-10-07  12:39:32,0
ECL,MICN,mean,25.0%,0.7912745701600306,0.7417251939729134,0.155759796500206,0.2611263990402221,2021,2024-10-07  12:47:26,0
ETTm1,MICN,mean,75.0%,0.6163365267594123,0.505799270986321,0.335004061460495,0.3724792003631592,2024,2024-10-07  12:59:44,0
ETTm1,MICN,nearest,12.5%,0.0550937356028825,0.1410661890831481,0.3361903131008148,0.3697022497653961,2024,2024-10-07  13:11:29,0
Weather,MICN,mean,25.0%,0.1090801783031755,0.1694281406906302,0.1682091057300567,0.2180583924055099,2021,2024-10-07  13:16:03,0
ETTm1,MICN,nearest,25.0%,0.0570421997168824,0.1433559396625066,0.3323937356472015,0.3674014508724212,2024,2024-10-07  13:23:44,0
ETTm1,MICN,mean,37.5%,0.5999533629777948,0.501456622026485,0.3276667296886444,0.3664290904998779,2021,2024-10-07  13:31:07,0
ETTh1,MICN,mean,37.5%,0.6569147795096211,0.5338558907481445,0.4258866906166076,0.4244502782821655,2021,2024-10-07  13:33:58,0
